experiment,variance_train,std_dev_train,variance_test,std_dev_test,error_MAE,error_MSE,error_RMSE,error_R2,error_MAX_ERROR,error_MIN_ERROR,error_nDCG
bert_default_preproc_no_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.18469339292876324,0.05607180012356378,0.2367948481778347,0.07698498519555685,0.5196246825396826,0.000288053459119586,0.9930548861025825
bert_default_preproc_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.18508987722692005,0.05581451022006324,0.23625094755378917,0.08122031282130204,0.5136641399474181,0.0010074226712208367,0.9928616667937539
bert_python_preproc_no_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.18289449373521666,0.05387885468890262,0.23211819120633914,0.11308372927687071,0.5600614601648353,0.0011364286543168456,0.9933868558111503
bert_python_preproc_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.18313330704535924,0.05433377081087732,0.23309605490200241,0.10559521615380452,0.5644494601648351,0.0005929647807214056,0.9936766248815496
codebert_default_preproc_no_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.1840038172538104,0.053137285845212476,0.2305152616318765,0.12529092033777478,0.5111484964730357,0.00023009149370267767,0.9935752663489537
codebert_default_preproc_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.18340176926057544,0.053054640553207376,0.23033592979213507,0.12665136971260327,0.5308491631397025,0.001262399425031091,0.9937990703876906
codebert_python_preproc_no_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.18045901954320864,0.05277593136647935,0.22973012725038774,0.13123928669666662,0.5443980529631636,1.264997136296575e-05,0.9940440028563602
codebert_python_preproc_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.18037252028571577,0.05247490320981982,0.22907401251521267,0.13619460305646514,0.5439722390096751,0.0007394665518698496,0.9941432628688721
tfidf_no_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.17634607118288756,0.049948233071527154,0.22349101340216604,0.17778689133618597,0.5571098535852506,0.00041899866294847765,0.993285750953888
tfidf_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.17763227621402738,0.050284732716875336,0.22424257561149116,0.17224766797527558,0.5375145128352367,0.0004929126809983253,0.99328177414421
word2vec_no_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.18166250041342938,0.05612875003602967,0.23691506924640668,0.07604751530548781,0.5370244439050083,0.0007850589133100994,0.9925333499139777
word2vec_readability,0.060300083598962106,0.2455607533767603,0.06074852437307705,0.2464721573993238,0.18204434151363066,0.05594586094365115,0.2365287740289776,0.07905810847241534,0.5087324704491722,0.0006922222222219832,0.9929944729881067
